#&a / °	I1 / %
-1.889	10.3
-1.892	10.3
-1.895	10.3
-1.898	10.3
-1.901	10.3
-1.904	10.3
-1.907	10.3
-1.910	10.3
-1.913	10.3
-1.916	10.3
-1.918	10.3
-1.921	10.3
-1.924	10.3
-1.927	10.3
-1.930	10.3
-1.933	10.3
-1.936	10.3
-1.939	10.3
-1.942	10.3
-1.945	10.3
-1.948	10.3
-1.951	10.3
-1.954	10.3
-1.957	10.3
-1.960	10.3
-1.963	10.3
-1.966	10.3
-1.969	10.3
-1.972	10.3
-1.975	10.3
-1.978	10.3
-1.981	10.3
-1.984	10.3
-1.987	10.3
-1.990	10.3
-1.993	10.3
-1.996	10.3
-1.999	10.3
-2.002	10.3
-2.005	10.3
-2.008	10.3
-2.010	10.3
-2.013	10.3
-2.016	10.3
-2.019	10.3
-2.022	10.3
-2.025	10.3
-2.028	10.3
-2.031	10.3
-2.034	10.3
-2.037	10.3
-2.040	10.4
-2.043	10.4
-2.046	10.4
-2.049	10.4
-2.052	10.3
-2.055	10.3
-2.058	10.4
-2.061	10.4
-2.064	10.3
-2.067	10.3
-2.070	10.3
-2.073	10.3
-2.076	10.4
-2.079	10.4
-2.082	10.3
-2.085	10.3
-2.088	10.3
-2.091	10.3
-2.094	10.3
-2.097	10.3
-2.099	10.4
-2.102	10.4
-2.105	10.4
-2.108	10.4
-2.111	10.4
-2.114	10.4
-2.117	10.4
-2.120	10.4
-2.123	10.4
-2.126	10.4
-2.129	10.4
-2.132	10.4
-2.135	10.4
-2.138	10.4
-2.141	10.4
-2.144	10.4
-2.147	10.4
-2.150	10.4
-2.153	10.4
-2.156	10.4
-2.159	10.4
-2.162	10.4
-2.165	10.4
-2.168	10.4
-2.171	10.4
-2.174	10.4
-2.177	10.4
-2.180	10.4
-2.183	10.4
-2.186	10.4
-2.188	10.4
-2.191	10.4
-2.194	10.4
-2.197	10.4
-2.200	10.4
-2.203	10.4
-2.206	10.4
-2.209	10.4
-2.212	10.4
-2.215	10.4
-2.218	10.4
-2.221	10.4
-2.224	10.4
-2.227	10.4
-2.230	10.4
-2.233	10.4
-2.236	10.4
-2.239	10.4
-2.242	10.4
-2.245	10.4
-2.248	10.4
-2.251	10.4
-2.254	10.4
-2.257	10.4
-2.260	10.4
-2.263	10.4
-2.266	10.4
-2.269	10.4
-2.272	10.4
-2.275	10.4
-2.277	10.4
-2.280	10.4
-2.283	10.4
-2.286	10.4
-2.289	10.4
-2.292	10.4
-2.295	10.4
-2.298	10.4
-2.301	10.4
-2.304	10.4
-2.307	10.4
-2.310	10.4
-2.313	10.4
-2.316	10.4
-2.319	10.4
-2.322	10.4
-2.325	10.4
-2.328	10.4
-2.331	10.4
-2.334	10.4
-2.337	10.4
-2.340	10.4
-2.343	10.4
-2.346	10.4
-2.349	10.4
-2.352	10.4
-2.355	10.4
-2.358	10.4
-2.361	10.4
-2.363	10.4
-2.366	10.4
-2.369	10.4
-2.372	10.4
-2.375	10.4
-2.378	10.4
-2.381	10.4
-2.384	10.4
-2.387	10.4
-2.390	10.4
-2.393	10.4
-2.396	10.5
-2.399	10.5
-2.402	10.5
-2.405	10.5
-2.408	10.5
-2.411	10.5
-2.414	10.5
-2.417	10.5
-2.420	10.5
-2.423	10.5
-2.426	10.5
-2.429	10.5
-2.432	10.5
-2.435	10.5
-2.438	10.5
-2.441	10.5
-2.444	10.5
-2.447	10.5
-2.449	10.5
-2.452	10.5
-2.455	10.5
-2.458	10.5
-2.461	10.5
-2.464	10.5
-2.467	10.5
-2.470	10.5
-2.473	10.5
-2.476	10.5
-2.479	10.5
-2.482	10.5
-2.485	10.5
-2.488	10.5
-2.491	10.5
-2.494	10.5
-2.497	10.5
-2.500	10.5
-2.503	10.5
-2.506	10.5
-2.509	10.5
-2.512	10.5
-2.515	10.5
-2.518	10.5
-2.521	10.5
-2.524	10.5
-2.527	10.4
-2.530	10.4
-2.533	10.5
-2.535	10.4
-2.538	10.4
-2.541	10.4
-2.544	10.5
-2.547	10.4
-2.550	10.4
-2.553	10.4
-2.556	10.4
-2.559	10.4
-2.562	10.5
-2.565	10.5
-2.568	10.4
-2.571	10.4
-2.574	10.5
-2.577	10.4
-2.580	10.5
-2.583	10.5
-2.586	10.5
-2.589	10.5
-2.592	10.5
-2.595	10.5
-2.598	10.5
-2.601	10.5
-2.604	10.5
-2.607	10.5
-2.610	10.5
-2.613	10.5
-2.616	10.5
-2.619	10.5
-2.621	10.5
-2.624	10.5
-2.627	10.5
-2.630	10.4
-2.633	10.4
-2.636	10.4
-2.639	10.4
-2.642	10.4
-2.645	10.5
-2.648	10.5
-2.651	10.5
-2.654	10.5
-2.657	10.5
-2.660	10.5
-2.663	10.5
-2.666	10.5
-2.669	10.5
-2.672	10.5
-2.675	10.5
-2.678	10.5
-2.681	10.5
-2.684	10.5
-2.687	10.5
-2.690	10.5
-2.693	10.5
-2.696	10.5
-2.699	10.5
-2.702	10.5
-2.704	10.5
-2.707	10.5
-2.710	10.5
-2.713	10.5
-2.716	10.5
-2.719	10.5
-2.722	10.5
-2.725	10.5
-2.728	10.5
-2.731	10.5
-2.734	10.5
-2.737	10.5
-2.740	10.5
-2.743	10.5
-2.746	10.5
-2.749	10.5
-2.752	10.5
-2.755	10.5
-2.758	10.5
-2.761	10.5
-2.764	10.5
-2.767	10.5
-2.770	10.5
-2.773	10.5
-2.776	10.5
-2.779	10.5
-2.782	10.5
-2.785	10.5
-2.787	10.5
-2.790	10.5
-2.793	10.5
-2.796	10.5
-2.799	10.5
-2.802	10.5
-2.805	10.5
-2.808	10.5
-2.811	10.5
-2.814	10.5
-2.817	10.5
-2.820	10.5
-2.823	10.5
-2.826	10.5
-2.829	10.5
-2.832	10.5
-2.835	10.5
-2.838	10.5
-2.841	10.6
-2.844	10.6
-2.847	10.6
-2.850	10.6
-2.853	10.6
-2.856	10.6
-2.859	10.6
-2.862	10.5
-2.865	10.6
-2.867	10.6
-2.870	10.6
-2.873	10.6
-2.876	10.6
-2.879	10.6
-2.882	10.6
-2.885	10.6
-2.888	10.6
-2.891	10.6
-2.894	10.6
-2.897	10.6
-2.900	10.6
-2.903	10.6
-2.906	10.6
-2.909	10.6
-2.912	10.6
-2.915	10.6
-2.918	10.6
-2.921	10.6
-2.924	10.6
-2.927	10.6
-2.930	10.6
-2.933	10.6
-2.936	10.6
-2.939	10.6
-2.942	10.6
-2.945	10.6
-2.947	10.6
-2.950	10.6
-2.953	10.6
-2.956	10.6
-2.959	10.6
-2.962	10.6
-2.965	10.6
-2.968	10.6
-2.971	10.6
-2.974	10.6
-2.977	10.6
-2.980	10.6
-2.983	10.6
-2.986	10.6
-2.989	10.6
-2.992	10.6
-2.995	10.6
-2.998	10.6
-3.001	10.6
-3.004	10.6
-3.007	10.6
-3.010	10.6
-3.013	10.6
-3.016	10.6
-3.019	10.6
-3.022	10.6
-3.025	10.6
-3.027	10.6
-3.030	10.6
-3.033	10.6
-3.036	10.6
