6.500478652731403969e-07 2.254177596502845336e+04
6.501465067400669396e-07 2.254177596502845336e+04
6.502451482069933765e-07 2.254177596502845336e+04
6.503437896739199192e-07 2.254177596502845336e+04
6.504424311408463561e-07 2.254177596502845336e+04
6.505410726077728988e-07 2.254177596502845336e+04
6.506397140746994415e-07 2.254177596502845336e+04
6.507383555416258784e-07 2.254177596502845336e+04
6.508369970085524211e-07 2.254177596502845336e+04
6.509356384754788579e-07 2.254177596502845336e+04
6.510342799424054007e-07 2.254177596502845336e+04
6.511329214093319434e-07 2.254177596502845336e+04
6.512315628762583802e-07 2.254177596502845336e+04
6.513302043431849229e-07 2.254177596502845336e+04
6.514288458101113598e-07 2.254177596502845336e+04
6.515274872770379025e-07 2.254177596502844972e+04
6.516261287439644452e-07 2.254177596502844608e+04
6.517247702108908821e-07 2.254177596502842425e+04
6.518234116778174248e-07 2.254177596502835149e+04
6.519220531447438617e-07 2.254177596502809320e+04
6.520206946116704044e-07 2.254177596502721281e+04
6.521193360785968412e-07 2.254177596502429151e+04
6.522179775455233840e-07 2.254177596501484004e+04
6.523166190124499267e-07 2.254177596498506318e+04
6.524152604793763635e-07 2.254177596489364078e+04
6.525139019463029063e-07 2.254177596462017027e+04
6.526125434132293431e-07 2.254177596382320553e+04
6.527111848801558858e-07 2.254177596156038635e+04
6.528098263470824285e-07 2.254177595530115650e+04
6.529084678140088654e-07 2.254177593843403520e+04
6.530071092809354081e-07 2.254177589415516559e+04
6.531057507478618450e-07 2.254177578092224576e+04
6.532043922147883877e-07 2.254177549885445842e+04
6.533030336817148245e-07 2.254177481443630313e+04
6.534016751486413673e-07 2.254177319688544230e+04
6.535003166155679100e-07 2.254176947346372981e+04
6.535989580824943468e-07 2.254176112604972514e+04
6.536975995494208896e-07 2.254174290125737025e+04
6.537962410163473264e-07 2.254170415344369394e+04
6.538948824832738691e-07 2.254162393464570050e+04
6.539935239502004119e-07 2.254146223216078579e+04
6.540921654171268487e-07 2.254114488650338535e+04
6.541908068840533914e-07 2.254053859230881426e+04
6.542894483509798283e-07 2.253941107241756981e+04
6.543880898179063710e-07 2.253737025343328787e+04
6.544867312848329137e-07 2.253377551427376238e+04
6.545853727517593506e-07 2.252761455162793209e+04
6.546840142186858933e-07 2.251734208158342153e+04
6.547826556856123301e-07 2.250068255824925654e+04
6.548812971525388729e-07 2.247440922233515084e+04
6.549799386194654156e-07 2.243412629498301612e+04
6.550785800863918524e-07 2.237409892089154891e+04
6.551772215533183952e-07 2.228719362833814739e+04
6.552758630202448320e-07 2.216500564886720895e+04
6.553745044871713747e-07 2.199825181793389129e+04
6.554731459540978116e-07 2.177749198029941181e+04
6.555717874210243543e-07 2.149420264870547908e+04
6.556704288879508970e-07 2.114216334958594234e+04
6.557690703548773339e-07 2.071903471756219369e+04
6.558677118218038766e-07 2.022792199308987983e+04
6.559663532887303134e-07 1.967864888308337686e+04
6.560649947556568562e-07 1.908843822241021553e+04
6.561636362225833989e-07 1.848172731243031012e+04
6.562622776895098357e-07 1.788894609500878505e+04
6.563609191564363785e-07 1.734424769323337387e+04
6.564595606233628153e-07 1.688237714195197623e+04
6.565582020902893580e-07 1.653505452220157167e+04
6.566568435572157949e-07 1.632738693999636234e+04
6.567554850241423376e-07 1.627487063931893317e+04
6.568541264910688803e-07 1.638147992498977692e+04
6.569527679579953172e-07 1.663917010179931822e+04
6.570514094249218599e-07 1.702888073517521843e+04
6.571500508918482967e-07 1.752286553109753368e+04
6.572486923587748395e-07 1.808795347141453385e+04
6.573473338257013822e-07 1.868920971669382197e+04
6.574459752926278190e-07 1.929343896358462007e+04
6.575446167595543618e-07 1.987205547226707495e+04
6.576432582264807986e-07 2.040300507961361291e+04
6.577418996934073413e-07 2.087162209477681245e+04
6.578405411603338841e-07 2.127049232716778715e+04
6.579391826272603209e-07 2.159853602298760234e+04
6.580378240941868636e-07 2.185960118295139910e+04
6.581364655611133005e-07 2.206086698017376330e+04
6.582351070280398432e-07 2.221131217928866317e+04
6.583337484949662800e-07 2.232042643266436062e+04
6.584323899618928228e-07 2.239725625010399017e+04
6.585310314288193655e-07 2.244980106254964267e+04
6.586296728957458023e-07 2.248471943863984052e+04
6.587283143626723451e-07 2.250727469575045689e+04
6.588269558295987819e-07 2.252144029109452094e+04
6.589255972965253246e-07 2.253009238819178790e+04
6.590242387634518674e-07 2.253523281586866142e+04
6.591228802303783042e-07 2.253820412849657805e+04
6.592215216973048469e-07 2.253987536784524127e+04
6.593201631642312838e-07 2.254079017972290239e+04
6.594188046311578265e-07 2.254127757613981521e+04
6.595174460980842633e-07 2.254153035385787007e+04
6.596160875650108061e-07 2.254165798143187567e+04
6.597147290319373488e-07 2.254172072054727323e+04
6.598133704988637856e-07 2.254175075055403067e+04
6.599120119657903284e-07 2.254176474730593327e+04
